name,mst,date,rep,address
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI DỊCH VỤ DUY THIỆN,3703030349,12/01/2022,Nguyễn Duy Thiện," Số Nhà 349, Tổ 7, Khu Công Nghiệp Rạch Bắp, Đường D10, Ấp Rạ, Xã An Tây, Thị Xã Bến Cát, Bình Dương"
CÔNG TY TNHH NHÂN LỰC VÀ SUẤT ĂN CÔNG NGHIỆP MINH ĐĂNG PHÁT,3703030099,12/01/2022,Vũ Hải Long," Thửa Đất Số 613, Tờ Bản Đồ Số 6-10, Đường Đx 009, Khu Phố 8, Phường Phú Mỹ, Thành Phố Thủ Dầu Một, Bình Dương"
CHI NHÁNH CÔNG TY TNHH OCEANS STYLE,3703012300-001,12/01/2022,Vi Thị Hoa," Thửa Đất Số 1286, Tờ Bản Đồ Số 50, Dt744, Ấp Dòng Sỏi, Xã An Tây, Thị Xã Bến Cát, Bình Dương"
CHI NHÁNH 2 - CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI DỊCH VỤ HUY HIẾU,3703000048-002,12/01/2022,Nguyễn Văn Quyền," 430/3 Đại Lộ Bình Dương, Khu Phố Thạnh Bình, Phường An Thạnh, Thành Phố Thuận An, Bình Dương"
CHI NHÁNH 1 CÔNG TY TNHH VẬT LIỆU XÂY DỰNG HUY THẮNG,3702884965-001,12/01/2022,Phan Văn Thắng," Thửa Đất Số 395, Tờ Bản Đồ Số 28, Đường Hl 601, Khu Phố 4, Phường Chánh Phú Hòa, Thị Xã Bến Cát, Bình Dương"
CHI NHÁNH- CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI DỊCH VỤ SƠN TOPPAINT,3702615987-001,12/01/2022,Phạm Văn Hùng," Thửa Đất Số 1590, Tờ Bản Đồ Số 33, Đường Cph 39, Khu Phố 4, Phường Chánh Phú Hòa, Thị Xã Bến Cát, Bình Dương"
VĂN PHÒNG ĐẠI DIỆN CÔNG TY TNHH THƯƠNG MẠI ANHEUSER-BUSCH INBEV VIỆT NAM TẠI THÀNH PHỐ ĐÀ NẴNG,3702280138-003,12/01/2022,Hoàng Phương," Tầng 4, Tòa Nhà Kim Sơn, Số 18 Phan Thành Tài, Phường Bình Thuận, Quận Hải Châu, Đà Nẵng"
CÔNG TY TNHH THIẾT BỊ Y KHOA THẨM MỸ HÀ PHƯƠNG,3603850789,12/01/2022,Lữ Đình Ninh," Số Ke4/N2, Quốc Lộ 51, Kp 1, Phường Long Bình Tân, Thành Phố Biên Hoà, Đồng Nai"
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ XUẤT NHẬP KHẨU MINH LUÂN,3603850771,12/01/2022,Tạ Thị Tuyết Minh," Số 18A7, Đường Lê Thị Vân, Kp 1, Phường An Bình, Thành Phố Biên Hoà, Đồng Nai"
CÔNG TY TNHH ẨM THỰC AO VUA,3603850764,12/01/2022,Nguyễn Đình Điển," Số 53, Hẻm 101, Khu Long Quới, Đường Đặng Văn Trơn, Phường Hiệp Hòa, Thành Phố Biên Hoà, Đồng Nai"
CÔNG TY TNHH ĐIỆN CƠ TRƯỜNG TAM,3603850757,12/01/2022,Nguyễn Văn Chương," D15, Khu Dân Cư Số 2, Kp.2, Phường Long Bình, Thành Phố Biên Hoà, Đồng Nai"
CÔNG TY TNHH PHÚ KHANG COFFEE,3502468799,12/01/2022,Hoàng Thụy Huỳnh Trúc," 25/44/25, Tổ 3, Trần Chánh Chiếu, Phường Long Toàn, Thành Phố Bà Rịa, Bà Rịa - Vũng Tàu"
CÔNG TY TNHH RỪNG XANH SUỐI RAO,3502468781,12/01/2022,Trần Thanh Văn," Thôn 2, Xã Suối Rao, Huyện Châu Đức, Bà Rịa - Vũng Tàu"
CÔNG TY TNHH THƯƠNG MẠI ĐẦU TƯ Ý MỸ,3502468774,12/01/2022,Phạm Văn Đình," Tổ 1, Khu Phố Hương Giang, Phường Long Hương, Thành Phố Bà Rịa, Bà Rịa - Vũng Tàu"
CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ TOÀN PHÁT GATEWAY,3502468767,12/01/2022,Nguyễn Thị Ái Bích," 45 Nguyễn Lương Bằng, Phường 9, Thành Phố Vũng Tàu, Bà Rịa - Vũng Tàu"
CÔNG TY CỔ PHẦN ĐẦU TƯ XÂY DỰNG THÀNH THỊNH PHÁT,3502468742,12/01/2022,Trần Lê Thiên Lý," 169 Ngô Đức Kế, Phường 7, Thành Phố Vũng Tàu, Bà Rịa - Vũng Tàu"
CÔNG TY TNHH CHUYỂN PHÁT NHANH PHI LONG,3502468735,12/01/2022,Trương Phi Phụng," Tổ 12/14 Khu Phố Hải Lộc, Thị Trấn Long Hải, Huyện Long Điền, Bà Rịa - Vũng Tàu"
CHI NHÁNH CÔNG TY TNHH DỊCH VỤ ĐẦU TƯ VÀ XÂY DỰNG KHA NGUYỄN,3502424512-001,12/01/2022,Nguyễn Văn Đen," Tổ 4, Thôn Hiệp Tiến, Xã Tân Tiến, Thị Xã La Gi, Bình Thuận"
CÔNG TY TNHH HẢI SẢN NGUYỄN LONG,3401229787,12/01/2022,Nguyễn Văn Long," Lô Số 03A Kcb Hải Sản Nam Cảng Cá Phan Thiết, Phường Đức Thắng, Thành Phố Phan Thiết, Bình Thuận"
CÔNG TY TNHH BẤT ĐỘNG SẢN ÁNH DƯƠNG ĐẤT VIỆT,3401229762,12/01/2022,Nguyễn Tiến Hoan," Số 16 Thủ Khoa Huân, Phường Bình Hưng, Thành Phố Phan Thiết, Bình Thuận"
CÔNG TY TNHH CÔNG NGHỆ MÁY TÍNH PHAN THIẾT,3401229755,12/01/2022,Trần Hoài Nam," 164 Thủ Khoa Huân, Phường Bình Hưng, Thành Phố Phan Thiết, Bình Thuận"
CÔNG TY TNHH MỘT THÀNH VIÊN DƯƠNG BẢO AN,3301708433,12/01/2022,Lê Thị Kim Ánh," 42 Nhật Lệ, Ph��Ng ��Ng Ba, Thành Phố Huế, Thừa Thiên - Huế"
CÔNG TY TNHH TRUYỀN THÔNG VÀ ĐẦU TƯ WIKI,3301708419,12/01/2022,Nguyễn Ngọc Lạc Thư," Lô 568, Đường Số 2, Khu Quy Hoạch Thủy Dương 3, Phường Thủy Dương, Thị Xã Hương Thuỷ, Thừa Thiên - Huế"
CÔNG TY TNHH TƯ VẤN ĐẦU TƯ VÀ XÂY DỰNG NTT,3301708401,12/01/2022,Nguyễn Hữu Thành Nhân," Số 8 Kiệt 164 Hải Triều, Phường An Đông, Thành Phố Huế, Thừa Thiên - Huế"
CÔNG TY TNHH N&Q BẢO TÍN SILITEK,3301708391,12/01/2022,Trần Công Quốc," 02 Nguyễn Văn Linh, Phường An Hòa, Thành Phố Huế, Thừa Thiên - Huế"
CÔNG TY TNHH XÂY DỰNG VÀ THƯƠNG MẠI HOÀNG DUY VŨ,3301708377,12/01/2022,Huỳnh Xuân Khiêm," Thôn 1A, Xã Thủy Phù, Thị Xã Hương Thuỷ, Thừa Thiên - Huế"
CÔNG TY TNHH ĐIỆN GIA DỤNG QUỐC ĐẠT,3301708352,12/01/2022,Nguyễn Hữu Thạch," 181 Phan Đăng Lưu, Ph��Ng ��Ng Ba, Thành Phố Huế, Thừa Thiên - Huế"
CÔNG TY TNHH THƯƠNG MẠI VÀ VẬT LIỆU XÂY DỰNG HT,3301708345,12/01/2022,Nguyễn Vũ Hồng," Tiểu Kcn Làng Nghề Dạ Lê, Phường Thủy Phương, Thị Xã Hương Thuỷ, Thừa Thiên - Huế"
CÔNG TY TNHH GREEN FARM QUẢNG TRỊ,3200728553,12/01/2022,Lê Thị Giang," Thôn Thủy Ba Hạ, Xã Vĩnh Thủy, Huyện Vĩnh Linh, Quảng Trị"
CÔNG TY TNHH MTV TƯ VẤN VÀ XÂY DỰNG HƯNG VINH,3200728546,12/01/2022,Lê Thành Vinh," Đội 8, Thôn Thượng Xá, Xã Hải Thượng, Huyện Hải Lăng, Quảng Trị"
CÔNG TY CỔ PHẦN ĐẦU TƯ XÂY DỰNG TỔNG HỢP MACCAO,3200728539,12/01/2022,Phạm Bá Đào," Cụm Công Nghiệp Dịch Vụ Tân Định, Xã Cam Thành, Huyện Cam Lộ, Quảng Trị"
CÔNG TY TNHH MTV BẢO TUỆ ANH,3200728521,12/01/2022,Nguyễn Thị Hoàn," Đường Thuận Châu, Khu Phố Vĩnh Phước, Phường Đông Lương, Thành Phố Đông Hà, Quảng Trị"
CÔNG TY TNHH ĐỊA ỐC MORNING LAND,3200728514,12/01/2022,Trần Hoài Nam," Thôn Liêm Công Phường, Xã Hiền Thành, Huyện Vĩnh Linh, Quảng Trị"
CÔNG TY TNHH KHẢO SÁT THIẾT KẾ NAM GIANG,3101112643,12/01/2022,Nguyễn Trường Giang," Tổ Dân Phố 7, Phường Bắc Lý, Thành Phố Đồng Hới, Quảng Bình"
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ TỔNG HỢP HUY HOÀN,3101112636,12/01/2022,Nguyễn Văn Hoàn," Thôn Mỹ Duyệt, Xã Cam Thủy, Huyện Lệ Thuỷ, Quảng Bình"
CÔNG TY TNHH MTV THÀNH ĐẠI PHÁT,3002251371,12/01/2022,Phan Viết Đại," Số 86, Quốc Lộ 1A, Thôn Lai Trung, Xã Cẩm Thịnh, Huyện Cẩm Xuyên, Hà Tĩnh"
CÔNG TY TNHH BÙI VIỆN,3002251364,12/01/2022,Phan Đình Viện," Tổ Dân Phố 10, Phường Bắc Hồng, Thị Xã Hồng Lĩnh, Hà Tĩnh"
CÔNG TY TNHH TM DV SX HÀ THÀNH,3002251357,12/01/2022,Nguyễn Thị Phượng," Số Nhà 22, Đường Nguyễn Biên, Phường Văn Yên, Thành Phố Hà Tĩnh, Hà Tĩnh"
CÔNG TY TNHH THƯƠNG MẠI TIN HỌC - DỊCH VỤ KẾ TOÁN,3002251332,12/01/2022,Bùi Văn Bằng," Số 110, Đường Phan Đình Giót, Phường Nam Hà, Thành Phố Hà Tĩnh, Hà Tĩnh"
CÔNG TY TNHH VẬN TẢI VÀ XÂY DỰNG CÔNG TRÌNH SƠN HÀ HT,3002251318,12/01/2022,Nguyễn Trung Hà," Xóm 1, Tdp Tây Yên, Phường Kỳ Thịnh, Thị Xã Kỳ Anh, Hà Tĩnh"
CÔNG TY TNHH XÂY DỰNG HOÀNG HÀ HT,3002251300,12/01/2022,Phan Thành Công," Thôn Kỷ Các, Xã Tân Lâm Hương, Huyện Thạch Hà, Hà Tĩnh"
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ TỔNG HỢP ĐỨC TRÍ,2902130988,12/01/2022,Nguyễn Viết Cường," Khu Công Nghiệp Tháp Hồng Kỷ, Xã Diễn Hồng, Huyện Diễn Châu, Nghệ An"
CÔNG TY TNHH CƠ KHÍ VÀ TH HOÀNG HƯNG,2902130931,12/01/2022,Ngô Văn Giáp," Khối 5, Thị Trấn Hưng Nguyên, Huyện Hưng Nguyên, Nghệ An"
CÔNG TY TNHH TM AN ANH MINH,2902130917,12/01/2022,Nguyễn Văn Quý," Xóm Ngọc Văn, Xã Diễn Ngọc, Huyện Diễn Châu, Nghệ An"
CHI NHÁNH CÔNG TY TNHH MAY MẶC TUẤN CÔNG,2902067447-001,12/01/2022,Phan Văn Đình," Thôn 4, Xã Quỳnh Giang, Huyện Quỳnh Lưu, Nghệ An"
CÔNG TY TNHH MAY XUẤT KHẨU TUẤN PHƯỚC,2803010009,12/01/2022,Trương Văn Thanh," Thôn Đồng Hải, Xã Hải Long, Huyện Như Thanh, Thanh Hoá"
CÔNG TY TNHH DVTM BẤT ĐỘNG SẢN THIÊN THẢO,2803009980,12/01/2022,Trịnh Văn Sinh," Số Nhà 078 Khu Dân Cư Đông Thọ, Phường Đông Thọ, Thành Phố Thanh Hoá, Thanh Hoá"
CÔNG TY CỔ PHẦN ĐT CÔNG NGHIỆP QUANG VINH,2803009941,12/01/2022,Lê Như Phong," Sn 01, Ngõ 552, Tiểu Khu Bắc Giang, Thị Trấn Nông Cống, Huyện Nông Cống, Thanh Hoá"
CÔNG TY TNHH XÂY DỰNG VÀ SẢN XUẤT VSUNSHINE,2803009927,12/01/2022,Nguyễn Văn Nhân," Số Nhà 326 Nguyễn Trãi, Phường Phú Sơn, Thành Phố Thanh Hoá, Thanh Hoá"
CÔNG TY TNHH DỊCH VỤ & TM MTV THANH BÌNH,2803009740,12/01/2022,Lê Đăng Thanh," Thôn Định Kim, Xã Tân Phúc, Huyện Nông Cống, Thanh Hoá"
CHI NHÁNH NHƯ THANH CÔNG TY TNHH MỘT THÀNH VIÊN HỖ TRỢ GIÁO DỤC PHÚC TÂM AN,2802307293-001,12/01/2022,Lê Thị Hồng," Lô A16, Khu Phố Xuân Điền, Thị Trấn Bến Sung, Huyện Như Thanh, Thanh Hoá"
CÔNG TY CỔ PHẦN SẢN XUẤT THƯƠNG MẠI VÀ DỊCH VỤ XÂY DỰNG VIỆT NHẬT,2700939800,12/01/2022,Nguyễn Thị Thân," Sn 73, Đường Hai Bà Trưng, Phố Phúc Lâm, Phường Ninh Phong, Thành Phố Ninh Bình, Ninh Bình"
CÔNG TY CỔ PHẦN EC TRƯỜNG THÀNH,2700939751,12/01/2022,Nguyễn Minh Sang," Số Nhà 89, Phố Bắc Sơn, Phường Bích Đào, Thành Phố Ninh Bình, Ninh Bình"
CÔNG TY TNHH CHẾ BIẾN LÂM SẢN ĐỨC THỊNH,2601074698,12/01/2022,Đỗ Văn Chiến," Xóm Trống, Xã Văn Miếu, Huyện Thanh Sơn, Phú Thọ"
CÔNG TY TNHH VÂN NHẬT AN,2601074673,12/01/2022,Nguyễn Thị Vân," Khu 14, Xã Yên Kỳ, Huyện Hạ Hoà, Phú Thọ"
CÔNG TY TNHH XÂY DỰNG VÀ THƯƠNG MẠI DỊCH VỤ TRUNG ANH,2500677428,12/01/2022,Nguyễn Trung Kiên," Số 1, Tầng 1, Chung Cư Vinaconex Xuân Mai, Phường Liên Bảo, Thành Phố Vĩnh Yên, Vĩnh Phúc"
CÔNG TY CỔ PHẦN ĐẦU TƯ GOLD BEE,2500677410,12/01/2022,Trần Thị Hương," P407, Tầng 4, Tòa A5, Chung Cư Bảo Quân, Phường Khai Quang, Thành Phố Vĩnh Yên, Vĩnh Phúc"
CÔNG TY CỔ PHẦN NỘI THẤT AV VIỆT NAM,2500677403,12/01/2022,Dương Việt Dũng," Thôn Nha, Xã Chấn Hưng, Huyện Vĩnh Tường, Vĩnh Phúc"
CÔNG TY TNHH DỊCH VỤ & THƯƠNG MẠI QUẢNG CÁO NỘI THẤT HK,2500677393,12/01/2022,Vũ Hồng Khanh," Thôn Gẳm, Xã Tử Du, Huyện Lập Thạch, Vĩnh Phúc"
CÔNG TY TNHH FOREWIN FLEX VINA,2500677386,12/01/2022,Phạm Chí Dũng," Trại Giao, Phường Khai Quang, Thành Phố Vĩnh Yên, Vĩnh Phúc"
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GOLOG,2500677379,12/01/2022,Nguyễn Việt Hùng," Thôn Lũng Thượng, Xã Tam Hồng, Huyện Yên Lạc, Vĩnh Phúc"
CÔNG TY TNHH XÂY DỰNG VÀ THƯƠNG MẠI PHÁT TRIỂN LONG HẢI,2500677361,12/01/2022,Nguyễn Văn Thu," Đường Tôn Đức Thắng Kéo Dài, Thôn Tam Lộng, Xã Hương Sơn, Huyện Bình Xuyên, Vĩnh Phúc"
CÔNG TY CỔ PHẦN ĐẦU TƯ PHÁT TRIỂN ĐẠI HƯNG PHÁT,2301199618,12/01/2022,Nguyễn Văn Tiệp," Thôn Hoàng Kênh, Xã Trung Kênh, Huyện Lương Tài, Bắc Ninh"
CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI DỊCH VỤ THIÊN ÂN VIỆT NAM,2301199600,12/01/2022,Đỗ Thị Bích," Thôn Tân Hương, Xã Thái Bảo, Huyện Gia Bình, Bắc Ninh"
CÔNG TY TNHH YONG FU SHENG,2301199569,12/01/2022,Nguyễn Thị Lụa," Nr: Nguyễn Thị Lụa, Thôn Lê Độ, Xã Quế Tân, Huyện Quế Võ, Bắc Ninh"
CÔNG TY TNHH TƯ VẤN VÀ DỊCH THUẬT HOÀNG TÌNH,2301199537,12/01/2022,Vũ Đức Hùng," Phố Sen, Thôn Ngọc Quan, Xã Lâm Thao, Huyện Lương Tài, Bắc Ninh"
CÔNG TY TNHH SUJYN,2301199512,12/01/2022,Nguyễn Văn Thao," Thôn Thọ Ninh, Xã Vạn Ninh, Huyện Gia Bình, Bắc Ninh"
CÔNG TY TNHH PHÁT TRIỂN THƯƠNG MẠI VÀ DỊCH VỤ XUẤT NHẬP KHẨU THỊNH PHÁT,2301199505,12/01/2022,Nguyễn Văn Thức," Quốc Lộ 17, Xã Thanh Khương, Huyện Thuận Thành, Bắc Ninh"
CÔNG TY CỔ PHẦN GIÁO DỤC ĐỨC BẢO KIM,2301199463,12/01/2022,Lương Bảo Hoa," Biệt Thự Obt 28 Khu Đô Thị Nam Võ Cường, Phố Đoàn Phú Tứ, Phường Võ Cường, Thành Phố Bắc Ninh, Bắc Ninh"
CÔNG TY TNHH THẢO TUÂN,2301199456,12/01/2022,Nguyễn Thị Thảo," Thôn Cao Thọ, Xã Vạn Ninh, Huyện Gia Bình, Bắc Ninh"
CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI DỊCH VỤ TIẾN THỊNH PHÁT 568,2301199424,12/01/2022,Nguyễn Tiến Anh," Thôn Lương Tân, Xã Yên Trung, Huyện Yên Phong, Bắc Ninh"
CÔNG TY CỔ PHẦN TMDV TNT,2301199382,12/01/2022,Vũ Thị Nguyệt," Thôn Ngọc Quan, Xã Lâm Thao, Huyện Lương Tài, Bắc Ninh"
CÔNG TY CỔ PHẦN TƯ VẤN ĐẦU TƯ BẤT ĐỘNG SẢN SEN VÀNG,2301199294,12/01/2022,Phạm Thị Ngân," Số 50 Nguyễn Khuyến, Phường Võ Cường, Thành Phố Bắc Ninh, Bắc Ninh"
CÔNG TY TNHH THIẾT BỊ CÔNG NGHIỆP PHÚ ĐẠT,2301199287,12/01/2022,Vũ Văn Thoại," Nhà Số 1, Khu Yên Mẫn, Phường Kinh Bắc, Thành Phố Bắc Ninh, Bắc Ninh"
CÔNG TY TNHH XĂNG DẦU HOÀNG MINH,2200798358,12/01/2022,Lê Hòa Minh," Thửa Đất Số 735, Tờ Bản Đồ Số 4, Ấp Vĩnh Thuận, Xã Vĩnh Quới, Thị Xã Ngã Năm, Sóc Trăng"
CÔNG TY TNHH DUYÊN NGUYỄN MULTI,2200798340,12/01/2022,Nguyễn Thị Mỹ Duyên," Số 639/27, Đường Lê Hồng Phong, Khóm 5, Phường 3, Thành Phố Sóc Trăng, Sóc Trăng"
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ DU LỊCH CÚC HÙM,2200798333,12/01/2022,Phạm Thị Cúc," Thửa Đất Số: 64, Tờ Bản Đồ Số: 37, Ấp Mỹ Thành, Xã Mỹ Quới, Thị Xã Ngã Năm, Sóc Trăng"
CÔNG TY TNHH ĐIỆN TỬ TIN HỌC MIỀN NAM,2001358715,12/01/2022,Võ Hoàng Nam," 459 Nguyễn Trãi, Phường 9, Thành Phố Cà Mau, Cà Mau"
CÔNG TY TNHH BÁNH E,2001358708,12/01/2022,Cao Quốc Chí," 115 Lý Thái Tôn, Khóm 7, Phường 2, Thành Phố Cà Mau, Cà Mau"
CÔNG TY TNHH XĂNG DẦU T&T,2001358680,12/01/2022,Lê Văn Tình," Ấp Tân Phú, Xã Tân Trung, Huyện Đầm Dơi, Cà Mau"
CÔNG TY TNHH SẢN XUẤT VÀ KINH DOANH HÒA MINH Q,1801716485,12/01/2022,Phan Thanh Sơn," Số 41, Đường B25, Kdc 91B, Kv 6, Phường An Khánh, Quận Ninh Kiều, Cần Thơ"
CÔNG TY TNHH LƯƠNG THỰC TRẤN QUỐC,1801716478,12/01/2022,Trần Ngọc Phương Vy," 185 Đường B5, Khu Dân Cư Hưng Phú, Phường Hưng Phú, Quận Cái Răng, Cần Thơ"
CÔNG TY TNHH MỘT THÀNH VIÊN PHẦN MỀM HWARANG,1801716460,12/01/2022,Cho Unghyeon," A2-68 Đường Số 5, Khu Dân Cư Nam Long, Phường Hưng Thạnh, Quận Cái Răng, Cần Thơ"
CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI DỊCH VỤ THANH DUYÊN,1801716453,12/01/2022,Phạm Thị Thanh Duyên," 71/52A Đường Cách Mạng Tháng Tám, Phường An Thới, Quận Bình Thuỷ, Cần Thơ"
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI XUẤT NHẬP KHẨU THUẬN THÀNH ĐẠT,1801716446,12/01/2022,Trần Châu Bảo Thúy," Lô Số A7-19, Đường Phạm Văn Nhờ, Kdc Công An, Phường Hưng Thạnh, Quận Cái Răng, Cần Thơ"
CÔNG TY TNHH TITASA VN,1801716439,12/01/2022,Phan Thanh Hoài," 31 Tầm Vu, Phường Hưng Lợi, Quận Ninh Kiều, Cần Thơ"
CÔNG TY TNHH HỒ GIA AN,1801716421,12/01/2022,Hồ Thị Kim Loan," 86 Ngô Thì Nhậm, Kdc Thới Nhựt, Phường An Khánh, Quận Ninh Kiều, Cần Thơ"
CÔNG TY TNHH VẬT LIỆU XÂY DỰNG KHANG THÀNH CÔNG,1801716414,12/01/2022,Lê Thành Công," Ấp Vĩnh Thành, Xã Vĩnh Trinh, Huyện Vĩnh Thạnh, Cần Thơ"
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ TỔNG HỢP ĐẠI THÀNH GIA,1801716407,12/01/2022,Nguyễn Trúc Loan," 61/2 - 61/3 - 61/4, Đường Đinh Tiên Hoàng, Phường Lê Bình, Quận Cái Răng, Cần Thơ"
CÔNG TY TNHH LÊ THIÊN ÂN,1801716397,12/01/2022,Nguyễn Kim Khánh," I7-9, Đường Số 9, Kdc 586, Phường Phú Thứ, Quận Cái Răng, Cần Thơ"
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI HOÀNG MINH MẪN,1801716372,12/01/2022,Nguyễn Minh Mẫn," M18, Đường Số 44A, Kdc 586 Khu Vực Thạnh Thới, Phường Phú Thứ, Quận Cái Răng, Cần Thơ"
CÔNG TY TNHH DỊCH VỤ THƯƠNG MẠI NGUYỄN THỊNH,1801716365,12/01/2022,Nguyễn Duy Thịnh," Số 3 Đường Số 18, Khu Dân Cư An Khánh, Phường An Khánh, Quận Ninh Kiều, Cần Thơ"
CÔNG TY TNHH BẢNG HIỆU VÀNG,1801716358,12/01/2022,Nguyễn Hoàng Quân," 39 Đường Số 12, Kdc Thới Nhựt 2, Phường An Khánh, Quận Ninh Kiều, Cần Thơ"
CÔNG TY TNHH TRUYỀN THÔNG KỲ ANH,1801716340,12/01/2022,Nguyễn Thị Hoài Thu," 1/3E/10 Đường 30 Tháng 4, Phường Xuân Khánh, Quận Ninh Kiều, Cần Thơ"
CÔNG TY TNHH XÂY DỰNG TỔNG HỢP PHƯƠNG THẢO,1801716333,12/01/2022,Châu Thị Nhàn," Số 16A/Bt Tổ 1 Kv Bình Thường B, Phường Long Tuyền, Quận Bình Thuỷ, Cần Thơ"
CÔNG TY TNHH ĐẦU TƯ PREMIUM PHÚ QUỐC,1702246768,12/01/2022,Trương Ngọc Thảo," Tổ 4 Ấp Suối Đá, Xã Dương Tơ, Thành Phố Phú Quốc, Kiên Giang"
CÔNG TY TNHH MTV ANH TÚ LAND,1702246736,12/01/2022,Hà Anh Tú," 504B Đường Lâm Quang Ky, Phường Vĩnh Lạc, Thành Phố Rạch Giá, Kiên Giang"
CÔNG TY TNHH MTV MINH HUY ĐỆ NHẤT,1702246704,12/01/2022,Thái Tiểu Đang," Số 31, Hẻm 1, Đường Nguyễn Tuân, Phường Vĩnh Quang, Thành Phố Rạch Giá, Kiên Giang"
CÔNG TY TNHH THỌ LỘC THIÊN,1702246694,12/01/2022,Ngô Phước Thọ," 257 Nguyễn Bĩnh Khiêm, Phường Vĩnh Thanh, Thành Phố Rạch Giá, Kiên Giang"
CHI NHÁNH CỬA HÀNG SỐ 02 CÔNG TY TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN HÀ MINH KHỞI,1701978180-002,12/01/2022,Hà Minh Khởi," Thửa Đất Số 01, Tờ Bản Đồ Số 46, Tổ 9, Ấp Hòa Đông, Xã Đông Hòa, Huyện An Minh, Kiên Giang"
CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI THÀNH CÔNG,1602155676,12/01/2022,Huỳnh Thị Mỹ Dung," Số 33, Ấp An Lạc, Xã An Thạnh Trung, Huyện Chợ Mới, An Giang"
CÔNG TY TNHH SONG HOA THỊNH PHÁT,1602155669,12/01/2022,Trần Thị Ngữ," Tổ 1, Ấp Vĩnh Thành, Xã Vĩnh Phước, Huyện Tri Tôn, An Giang"
CÔNG TY TNHH MTV MAY MẶC TỐ LÂM,1501134133,12/01/2022,Lý Gia Lệ," Thửa Đất Số 27, Tờ Bản Đồ Số 3, Tổ 9, Ấp Hiếu Hiệp, Xã Hiếu Phụng, Huyện Vũng Liêm, Vĩnh Long"
HỢP TÁC XÃ DỊCH VỤ NÔNG NGHIỆP XÃ PHÚ LỄ,1301113785,12/01/2022,Nguyễn Thanh Minh," Thửa Đất Số 182, Tờ Bản Đồ Số 16, Ấp Phú Thạnh, Xã Phú Lễ, Huyện Ba Tri, Bến Tre"
CÔNG TY TNHH TỔ CHỨC SỰ KIỆN KIM HỒNG CÔNG,1301113778,12/01/2022,Võ Chí Công," Số 191/56, Ấp Lân Bắc, Xã Phú Sơn, Huyện Chợ Lách, Bến Tre"
CÔNG TY TNHH MAY NHÂN HẬU - TÁM HỪNG,1301113760,12/01/2022,Võ Văn Hừng," Số 182/75, Ấp Sơn Long, Xã Sơn Định, Huyện Chợ Lách, Bến Tre"
CÔNG TY TNHH ĐẦU TƯ PROSTER 1998S,1201657943,12/01/2022,Ngô Danh Khoa," Số 44 Phạm Thanh, Phường 5, Thành Phố Mỹ Tho, Tiền Giang"
CÔNG TY TNHH SEAFOOD 365,1201657936,12/01/2022,Trần Thị Tố Nga," Số 25/11, Tổ 2, Ấp 3, Xã Trung An, Thành Phố Mỹ Tho, Tiền Giang"
CÔNG TY TNHH XÂY DỰNG C&T,1201657929,12/01/2022,Nguyễn Văn Cường," 84 Thái Sanh Hạnh, Phường 8, Thành Phố Mỹ Tho, Tiền Giang"
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI DỊCH VỤ HOÀNG MỸ,1201657911,12/01/2022,Ngô Văn Phi," Ấp Kim Liên, Xã Long Hòa, Thị Xã Gò Công, Tiền Giang"
CÔNG TY TNHH XD TM DV AN PHÁT TG,1201657904,12/01/2022,Nguyễn Hoàng Phát," Tổ 8, Ấp 5, Xã Đạo Thạnh, Thành Phố Mỹ Tho, Tiền Giang"
CÔNG TY TNHH MTV Ô TÔ TRƯỜNG HẢI TIỀN GIANG,1201657894,12/01/2022,Nguyễn Thiện Mỹ," Khu Phố 2, Phường 10, Thành Phố Mỹ Tho, Tiền Giang"
CÔNG TY TNHH MTV THIỆN PHÁT TG,1201657887,12/01/2022,Nguyễn Ngọc Nhi," 447 Khu Phố 1, Quốc Lộ 50, Phường 9, Thành Phố Mỹ Tho, Tiền Giang"
CÔNG TY TNHH SẢN XUẤT VÀ KINH DOANH TRẦN GIA CÁT,1102002576,12/01/2022,Trần Út Văn," Thửa Đất Số 1098, Tờ Bản Đồ Số 6, Ấp 3, Xã Long Hòa, Huyện Cần Đước, Long An"
